6fcdaa,::1,GET,http://localhost:8000/assets/img/avatars/1.png,1683026698,,404
561e8b,::1,GET,http://localhost:8000/asset/img/favicon/favicon.ico,1683026698,909d92,404
909d92,::1,GET,http://localhost:8000/asset/img/favicon/favicon.ico,1683026698,,404
f56fc4,::1,GET,http://localhost:8000/estimationoffrelivre/,1683026702,,200
ea5fe2,::1,GET,http://localhost:8000/assets/img/avatars/1.png,1683026702,8fb564,404
8fb564,::1,GET,http://localhost:8000/assets/img/avatars/1.png,1683026702,,404
4d7d92,::1,GET,http://localhost:8000/estimationoffrelivre/1/edit,1683026705,,200
71415e,::1,GET,http://localhost:8000/estimationoffrelivre/assets/img/avatars/1.png,1683026706,f4ada4,404
f4ada4,::1,GET,http://localhost:8000/estimationoffrelivre/assets/img/avatars/1.png,1683026706,,404
862cf6,::1,GET,http://localhost:8000/estimationoffrelivre/asset/img/favicon/favicon.ico,1683026706,e1de8c,404
e1de8c,::1,GET,http://localhost:8000/estimationoffrelivre/asset/img/favicon/favicon.ico,1683026706,,404
c27425,::1,POST,http://localhost:8000/user/front/signin,1683026716,,303
6326e8,::1,GET,http://localhost:8000/user/front/profile,1683026717,,200
c701bf,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026717,606672,404
606672,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026717,,404
6897af,::1,GET,http://localhost:8000/propositionlivre/mespropositions,1683026721,,200
1daef6,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026721,da9fa3,404
da9fa3,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026721,,404
d4db58,::1,GET,http://localhost:8000/estimationoffrelivre/mesoffres,1683026724,,200
768248,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026725,83883b,404
83883b,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026725,,404
0a6d4c,::1,GET,http://localhost:8000/estimationoffrelivre/1/edit,1683026732,,200
508c85,::1,GET,http://localhost:8000/estimationoffrelivre/assets/img/avatars/1.png,1683026732,c82d35,404
c82d35,::1,GET,http://localhost:8000/estimationoffrelivre/assets/img/avatars/1.png,1683026732,,404
74e5ee,::1,GET,http://localhost:8000/estimationoffrelivre/1/myEstimation,1683026743,,200
91b37f,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026743,56c212,404
56c212,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026743,,404
7d67d7,::1,GET,http://localhost:8000/detailslivraison/1/new,1683026748,,200
72602a,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026749,7f4084,404
7f4084,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026749,,404
16555a,::1,POST,http://localhost:8000/detailslivraison/1/new,1683026761,,303
eb1d99,::1,GET,http://localhost:8000/detailslivraison/mesLivraisons,1683026761,,200
38df97,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026762,e2307a,404
e2307a,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026762,,404
6581d3,::1,GET,http://localhost:8000/detailslivraison/mesLivraisons,1683026802,,200
07529e,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026802,920bf6,404
920bf6,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026802,,404
fa341d,::1,GET,http://localhost:8000/detailslivraison/1/showMyLivraison,1683026806,,200
ab87d8,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026807,25451f,404
25451f,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026807,,404
2adad1,::1,GET,http://localhost:8000/cloture/achat/,1683026827,,200
f42ee7,::1,GET,http://localhost:8000/cloture/assets/img/avatars/1.png,1683026827,67a5aa,404
67a5aa,::1,GET,http://localhost:8000/cloture/assets/img/avatars/1.png,1683026827,,404
3ace2d,::1,GET,http://localhost:8000/cloture/asset/img/favicon/favicon.ico,1683026828,839de5,404
839de5,::1,GET,http://localhost:8000/cloture/asset/img/favicon/favicon.ico,1683026828,,404
83a284,::1,GET,http://localhost:8000/detailslivraison/,1683026829,,200
ee6900,::1,GET,http://localhost:8000/assets/img/avatars/1.png,1683026829,35f892,404
35f892,::1,GET,http://localhost:8000/assets/img/avatars/1.png,1683026829,,404
1254a7,::1,GET,http://localhost:8000/detailslivraison/1,1683026831,,200
6a86dd,::1,GET,http://localhost:8000/assets/img/avatars/1.png,1683026832,ab5dc7,404
ab5dc7,::1,GET,http://localhost:8000/assets/img/avatars/1.png,1683026832,,404
bdf2e7,::1,GET,http://localhost:8000/cloture/achat/1/new,1683026834,,200
416f32,::1,GET,http://localhost:8000/cloture/achat/assets/img/avatars/1.png,1683026834,1c130e,404
1c130e,::1,GET,http://localhost:8000/cloture/achat/assets/img/avatars/1.png,1683026834,,404
fbe4ab,::1,GET,http://localhost:8000/cloture/achat/asset/img/favicon/favicon.ico,1683026835,6edb0e,404
6edb0e,::1,GET,http://localhost:8000/cloture/achat/asset/img/favicon/favicon.ico,1683026835,,404
9aaf22,::1,POST,http://localhost:8000/cloture/achat/1/new,1683026869,,303
818970,::1,GET,http://localhost:8000/cloture/achat/,1683026870,,200
d55ef3,::1,GET,http://localhost:8000/cloture/assets/img/avatars/1.png,1683026870,ac0d5b,404
ac0d5b,::1,GET,http://localhost:8000/cloture/assets/img/avatars/1.png,1683026870,,404
8fd9cc,::1,GET,http://localhost:8000/cloture/achat/1,1683026873,,200
9d8a36,::1,GET,http://localhost:8000/cloture/assets/img/avatars/1.png,1683026873,c582b6,404
c582b6,::1,GET,http://localhost:8000/cloture/assets/img/avatars/1.png,1683026873,,404
0856ef,::1,GET,http://localhost:8000/cloture/achat/mesclotures,1683026891,,200
ea2e76,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026891,8c661b,404
8c661b,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026891,,404
40077d,::1,GET,http://localhost:8000/cloture/achat/1/macloture,1683026894,,200
6823d6,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026895,8a4743,404
8a4743,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026895,,404
2c69c3,::1,GET,http://localhost:8000/cloture/achat/mesclotures,1683026899,,200
883f8f,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026899,c35c7d,404
c35c7d,::1,GET,http://localhost:8000/front/img/payement-item.png,1683026899,,404
